Target	Category	Name	DataSource	Description(JP)
Repository	Maintainability	REMEDIATION_TIME	https://developer.codeclimate.com/#get-snapshot	Repository別現在の推定修復時間
Repository	Maintainability	IMPLEMENTATION_TIME	https://developer.codeclimate.com/#get-snapshot	Repository別現在の推定実装時間
Repository	Maintainability	TECHINICAL_DEBT_RATIO	https://developer.codeclimate.com/#get-snapshot	Repository別現在の技術的負債比率
Repository	Maintainability	LETTER_GRADE	https://developer.codeclimate.com/#get-snapshot	Repository別現在の技術的負債比率(英字)
Repository	Maintainability	LOC	https://developer.codeclimate.com/#get-snapshot	Repository別現在の意味のあるコード行数
Repository	Maintainability	ISSUE_COUNT	https://developer.codeclimate.com/#get-snapshot	Repository別現在の静的コード解析上の指摘数
Repository	Maintainability	TEST_COVERAGE	https://developer.codeclimate.com/#get-snapshot	Repository別現在のテストカバレッジ
RullRequest	Maintainability	REMEDIATION_TIME_CHANGE_PER_PR	https://developer.codeclimate.com/#get-snapshot	PullRequest別推定修復時間変動数
PullRequest	Maintainability	IMPLEMENTATION_TIME_CHANGE_PER_PR	https://developer.codeclimate.com/#get-snapshot	PullRequest別推定実装時間変動数
PullRequest	Maintainability	TECHINICAL_DEBT_RATIO_CHANGE_PER_PR	https://developer.codeclimate.com/#get-snapshot	PullRequest別技術的負債比率変動率
PullRequest	Maintainability	LETTER_GRADE_CHANGE_PER_PR	https://developer.codeclimate.com/#get-snapshot	PullRequest別技術的負債比率(英字)変動有無
PullRequest	Maintainability	LOC_CHANGE_PER_PR	https://developer.codeclimate.com/#get-snapshot	PullRequest別意味のあるコード行数変動数
PullRequest	Maintainability	ISSUE_COUNT_CHANGE_PER_PR	https://developer.codeclimate.com/#get-snapshot	PullRequest別静的コード解析場の指摘数変動数
PullRequest	Maintainability	TEST_COVERAGE_CHANGE_PER_PR	https://developer.codeclimate.com/#get-snapshot	PullRequest別テストカバレッジ変動率
PullRequest	Productivity	REVIEWER_COUNT_PER_PR	https://docs.github.com/ja/rest/reference/pulls	PullRequest別コミッター数
PullRequest	Productivity	REVIEW_CYCLES_PER_PR	https://docs.github.com/ja/rest/reference/pulls	PullRequest別レビュアー数
PullRequest	Productivity	COMMITTER_COUNT_PER_PR	https://docs.github.com/ja/rest/reference/pulls	PullRequest別コミッター・レビュアーの往復応答回数
PullRequest	Productivity	PR_COUNT	https://docs.github.com/ja/rest/reference/pulls	PullRequest総数
PullRequest	Productivity	PR_COMMITTER_COUNT	https://docs.github.com/ja/rest/reference/pulls	PullRequestに関わったコミッター総数
PullRequest	Productivity	PR_REVIEWR_COUNT	https://docs.github.com/ja/rest/reference/pulls	PullRequestに関わったレビュアー総数
PullRequest	Productivity	PR_REVIEW_CYCLES	https://docs.github.com/ja/rest/reference/pulls	PullRequest上で行われたコミッター・レビュアーの往復応答回数総数
PullRequest	Productivity	PR_COMMITTER_COUNT_AVERAGE	https://docs.github.com/ja/rest/reference/pulls	PullRequestに関わったコミッター数のPullRequest平均
PullRequest	Productivity	PR_REVIEWR_COUNT_AVERAGE	https://docs.github.com/ja/rest/reference/pulls	PullRequestに関わったレビュアー数のPullRequest平均
PullRequest	Productivity	PR_COUNT_PER_COMMITTER_AVERAGE	https://docs.github.com/ja/rest/reference/pulls	PullRequest数のコミッター平均
PullRequest	Productivity	PR_REVIEW_CYCLES_AVERAGE	https://docs.github.com/ja/rest/reference/pulls	PullRequest上で行われたコミッター・レビュアーの往復応答回数のPullRequest平均
Developer	Maintainability	ACCUMULATED_REMEDIATION_TIME_CHANGE	https://developer.codeclimate.com/#get-snapshot	PullRequest別推定修復時間変動数に関するコミッター別累積値
Developer	Maintainability	ACCUMULATED_IMPLEMENTATION_TIME_CHANGE	https://developer.codeclimate.com/#get-snapshot	PullRequest別推定実装時間変動数に関するコミッター別累積値
Developer	Maintainability	ACCUMULATED_TECHNICAL_DEBT_RATIO_CHANGE	https://developer.codeclimate.com/#get-snapshot	PullRequest別技術的負債比率変動率に関するコミッター別累積値
Developer	Maintainability	ACCUMULATED_LOC_CHANGE	https://developer.codeclimate.com/#get-snapshot	PullRequest別意味のあるコード行数変動数に関するコミッター別累積値
Developer	Maintainability	ACCUMULATED_ISSUE_COUNT_CHANGE	https://developer.codeclimate.com/#get-snapshot	PullRequest別静的コード解析上の指摘数変動数に関するコミッター別累積値
Developer	Maintainability	ACCUMULATED_TEST_COVERAGE_CHANGE	https://developer.codeclimate.com/#get-snapshot	PullRequest別テストカバレッジの変動率に関するコミッター別累積値
Developer	Productivity	PR_COUNT_PER_COMMITTER	https://docs.github.com/ja/rest/reference/pulls	コミッターとして活動したPullRequest数
Developer	Productivity	PR_COUNT_PER_REVIEWER	https://docs.github.com/ja/rest/reference/pulls	レビュアーとして活動したPullRequest数
