TargetType	MetricType	MetricName	DataSource	Description(JP)
Repository	Maintainability	REMEDIATION_TIME	https://developer.codeclimate.com/#get-snapshot	本流ブランチにおける現在の推定修復時間
Repository	Maintainability	IMPLEMENTATION_TIME	https://developer.codeclimate.com/#get-snapshot	本流ブランチにおける現在の推定実装時間
Repository	Maintainability	TECHINICAL_DEBT_RATIO	https://developer.codeclimate.com/#get-snapshot	本流ブランチにおける現在の技術的負債比率
Repository	Maintainability	LETTER_GRADE	https://developer.codeclimate.com/#get-snapshot	本流ブランチにおける現在の技術的負債比率を英字1文字で表したもの
Repository	Maintainability	LOC	https://developer.codeclimate.com/#get-snapshot	本流ブランチにおける現在の意味のあるコード行数
Repository	Maintainability	ISSUE_COUNT	https://developer.codeclimate.com/#get-snapshot	本流ブランチにおける現在の静的コード解析上の指摘数
RullRequest	Maintainability	PR_REMEDIATION_TIME	https://developer.codeclimate.com/#get-snapshot	本流ブランチにマージされたPullRequest別のREMEDIATION_TIME変動数
PullRequest	Maintainability	PR_IMPLEMENTATION_TIME	https://developer.codeclimate.com/#get-snapshot	本流ブランチにマージされたPullRequest別のIMPLEMENTATION_TIME変動数
PullRequest	Maintainability	PR_TECHINICAL_DEBT_RATIO	https://developer.codeclimate.com/#get-snapshot	本流ブランチにマージされたPullRequest別のTECHNICAL_DEBT_RATIO変動数
PullRequest	Maintainability	PR_LETTER_GRADE	https://developer.codeclimate.com/#get-snapshot	本流ブランチにマージされたPullRequest別のLETTER_GRADEの変化有無
PullRequest	Maintainability	PR_LOC	https://developer.codeclimate.com/#get-snapshot	本流ブランチにマージされたPullRequest別のLOC変動数
PullRequest	Maintainability	PR_ISSUE_COUNT	https://developer.codeclimate.com/#get-snapshot	本流ブランチにマージされたPullRequest別のISSUE_COUNT変動数
PullRequest	Productivity	PR_REVIEWER_COUNT	https://docs.github.com/ja/rest/reference/pulls	本流ブランチにマージされたPullRequest別のコミッター数
PullRequest	Productivity	PR_REVIEW_CYCLES	https://docs.github.com/ja/rest/reference/pulls	本流ブランチにマージされたPullRequest別のレビュアー数
PullRequest	Productivity	PR_COMMITTER_COUNT	https://docs.github.com/ja/rest/reference/pulls	本流ブランチにマージされたPullRequest別のコミッター・レビュアーの往復応答回数
PullRequests	Productivity	PR_COUNT_TOTAL	https://docs.github.com/ja/rest/reference/pulls	本流ブランチにマージされたPullRequest総数
PullRequests	Productivity	PR_COMMITTER_COUNT_TOTAL	https://docs.github.com/ja/rest/reference/pulls	本流ブランチにマージされたPullRequestに関わったコミッター総数
PullRequests	Productivity	PR_REVIEWR_COUNT_TOTAL	https://docs.github.com/ja/rest/reference/pulls	本流ブランチにマージされたPullRequestに関わったレビュアー総数
PullRequests	Productivity	PR_COUNT_PER_COMMITTER_TOTAL	https://docs.github.com/ja/rest/reference/pulls	本流ブランチにマージされたPullRequest総数(1コミッターあたり)
PullRequests	Productivity	PR_COUNT_PER_REVIEWER_TOTAL	https://docs.github.com/ja/rest/reference/pulls	本流ブランチにマージされたPullRequest総数(1レビュアーあたり)
PullRequests	Productivity	PR_REVIEW_CYCLES_TOTAL	https://docs.github.com/ja/rest/reference/pulls	本流ブランチにマージされたPullRequest上で行われたコミッター・レビュアーの総往復応答回数
PullRequests	Productivity	PR_REVIEW_CYCLES_AVERAGE	https://docs.github.com/ja/rest/reference/pulls	本流ブランチにマージされたPullRequest上で行われたコミッター・レビュアーの平均往復応答回数
