評価対象	評価特性	名称	データソース	説明
Repository	保守性	REMEDIATION_TIME	CodeClimateQuality API	Repository別現在の推定修復時間
Repository	保守性	IMPLEMENTATION_TIME	CodeClimateQuality API	Repository別現在の推定実装時間
Repository	保守性	TECHINICAL_DEBT_RATIO	CodeClimateQuality API	Repository別現在の技術的負債比率
Repository	保守性	LETTER_GRADE	CodeClimateQuality API	Repository別現在の技術的負債比率(英字)
Repository	保守性	LOC	CodeClimateQuality API,cloc	Repository別現在の意味のあるコード行数
Repository	保守性	ISSUE_COUNT	CodeClimateQuality API	Repository別現在の静的コード解析上の指摘数
Repository	保守性	TEST_COVERAGE	CodeClimateQuality API	Repository別現在のテストカバレッジ
RullRequest	保守性	REMEDIATION_TIME_CHANGE_PER_PR	CodeClimateQuality API	PullRequest別推定修復時間変動数
PullRequest	保守性	IMPLEMENTATION_TIME_CHANGE_PER_PR	CodeClimateQuality API	PullRequest別推定実装時間変動数
PullRequest	保守性	TECHINICAL_DEBT_RATIO_CHANGE_PER_PR	CodeClimateQuality API	PullRequest別技術的負債比率変動率
PullRequest	保守性	LETTER_GRADE_CHANGE_PER_PR	CodeClimateQuality API	PullRequest別技術的負債比率(英字)変動有無
PullRequest	保守性	LOC_CHANGE_PER_PR	CodeClimateQuality API	PullRequest別意味のあるコード行数変動数
PullRequest	保守性	ISSUE_COUNT_CHANGE_PER_PR	CodeClimateQuality API	PullRequest別静的コード解析場の指摘数変動数
PullRequest	保守性	TEST_COVERAGE_CHANGE_PER_PR	CodeClimateQuality API	PullRequest別テストカバレッジ変動率
PullRequest	生産性	REVIEWER_COUNT_PER_PR	Github API	PullRequest別コミッター数
PullRequest	生産性	REVIEW_CYCLES_PER_PR	Github API	PullRequest別レビュアー数
PullRequest	生産性	COMMITTER_COUNT_PER_PR	Github API	PullRequest別コミッター・レビュアーの往復応答回数
PullRequest	生産性	PR_COUNT	Github API	PullRequest総数
PullRequest	生産性	PR_COMMITTER_COUNT	Github API	PullRequestに関わったコミッター総数
PullRequest	生産性	PR_REVIEWR_COUNT	Github API	PullRequestに関わったレビュアー総数
PullRequest	生産性	PR_REVIEW_CYCLES	Github API	PullRequest上で行われたコミッター・レビュアーの往復応答回数総数
PullRequest	生産性	COMMITTER_COUNT_PER_PR_AVERAGE	Github API	PullRequestに関わったコミッター数のPullRequest平均
PullRequest	生産性	REVIEWR_COUNT_PER_PR_AVERAGE	Github API	PullRequestに関わったレビュアー数のPullRequest平均
PullRequest	生産性	PR_COUNT_PER_COMMITTER_AVERAGE	Github API	PullRequest数のコミッター平均
PullRequest	生産性	PR_REVIEW_CYCLES_AVERAGE	Github API	PullRequest上で行われたコミッター・レビュアーの往復応答回数のPullRequest平均
Developer	保守性	ACCUMULATED_REMEDIATION_TIME_CHANGE	CodeClimateQuality API	PullRequest別推定修復時間変動数に関するコミッター別累積値
Developer	保守性	ACCUMULATED_IMPLEMENTATION_TIME_CHANGE	CodeClimateQuality API	PullRequest別推定実装時間変動数に関するコミッター別累積値
Developer	保守性	ACCUMULATED_TECHNICAL_DEBT_RATIO_CHANGE	CodeClimateQuality API	PullRequest別技術的負債比率変動率に関するコミッター別累積値
Developer	保守性	ACCUMULATED_LOC_CHANGE	CodeClimateQuality API	PullRequest別意味のあるコード行数変動数に関するコミッター別累積値
Developer	保守性	ACCUMULATED_ISSUE_COUNT_CHANGE	CodeClimateQuality API	PullRequest別静的コード解析上の指摘数変動数に関するコミッター別累積値
Developer	保守性	ACCUMULATED_TEST_COVERAGE_CHANGE	CodeClimateQuality API	PullRequest別テストカバレッジの変動率に関するコミッター別累積値
Developer	生産性	PR_COUNT_PER_COMMITTER	Github API	コミッター別のPullRequest数
Developer	生産性	PR_COUNT_PER_REVIEWER	Github API	レビュアー別のPullRequest数
File	保守性	LOC_PER_FILE	cloc	ファイル別の意味のある行数
File	保守性	COMMITTER_COUNT_PER_FILE	Github API	ファイル別の変更者数
File	保守性	PR_COUNT_PER_FILE	Github API	ファイル別のPullRequest数
Block	保守性	CYCLOMATIC_COMPLEXITY	　	循環的複雑度
Block	保守性	CONGNITIVE_COMPLEXITY	　	認知的複雑度
PullRequest	生産性	TIME_TO_MERGE	Github API	PullRequest別のPullRequest作成からマージまでの時間
Repository	生産性	TIME_TO_MERGE_AVERAGE	Github API	PullRequest作成からマージまでの時間のPullRequest平均
PullRequest	生産性	TIME_TO_FIRST_REVIEW	Github API	PullRequest別のPullRequest作成から最初のレビューまでの時間
Repository	生産性	TIME_TO_FIRST_REVIEW_AVERAGE	Github API	PullRequest作成から最初のレビューまでの時間のPullRequest平均
PullRequest	生産性	TIME_TO_APPROVED	Github API	PullRequest別のPullRequest作成から承認されるまでの時間
Repository	生産性	TIME_TO_APPROVED_AVERAGE	Github API	PullRequest作成から承認されるまでの時間のPullRequest平均
