評価対象	評価特性	名称	データソース	説明文
Repository	Maintainability	REMEDIATION_TIME		Repository別現在の推定修復時間
Repository	Maintainability	IMPLEMENTATION_TIME	CodeClimateQuality API	Repository別現在の推定実装時間
Repository	Maintainability	TECHINICAL_DEBT_RATIO	CodeClimateQuality API	Repository別現在の技術的負債比率
Repository	Maintainability	LETTER_GRADE	CodeClimateQuality API	Repository別現在の技術的負債比率(英字)
Repository	Maintainability	LOC	CodeClimateQuality API	Repository別現在の意味のあるコード行数
Repository	Maintainability	ISSUE_COUNT	CodeClimateQuality API	Repository別現在の静的コード解析上の指摘数
Repository	Maintainability	TEST_COVERAGE	CodeClimateQuality API	Repository別現在のテストカバレッジ
RullRequest	Maintainability	REMEDIATION_TIME_CHANGE_PER_PR	CodeClimateQuality API	PullRequest別推定修復時間変動数
PullRequest	Maintainability	IMPLEMENTATION_TIME_CHANGE_PER_PR	CodeClimateQuality API	PullRequest別推定実装時間変動数
PullRequest	Maintainability	TECHINICAL_DEBT_RATIO_CHANGE_PER_PR	CodeClimateQuality API	PullRequest別技術的負債比率変動率
PullRequest	Maintainability	LETTER_GRADE_CHANGE_PER_PR	CodeClimateQuality API	PullRequest別技術的負債比率(英字)変動有無
PullRequest	Maintainability	LOC_CHANGE_PER_PR	CodeClimateQuality API	PullRequest別意味のあるコード行数変動数
PullRequest	Maintainability	ISSUE_COUNT_CHANGE_PER_PR	CodeClimateQuality API	PullRequest別静的コード解析場の指摘数変動数
PullRequest	Maintainability	TEST_COVERAGE_CHANGE_PER_PR	CodeClimateQuality API	PullRequest別テストカバレッジ変動率
PullRequest	Productivity	REVIEWER_COUNT_PER_PR	Github API	PullRequest別コミッター数
PullRequest	Productivity	REVIEW_CYCLES_PER_PR	Github API	PullRequest別レビュアー数
PullRequest	Productivity	COMMITTER_COUNT_PER_PR	Github API	PullRequest別コミッター・レビュアーの往復応答回数
PullRequest	Productivity	PR_COUNT	Github API	PullRequest総数
PullRequest	Productivity	PR_COMMITTER_COUNT	Github API	PullRequestに関わったコミッター総数
PullRequest	Productivity	PR_REVIEWR_COUNT	Github API	PullRequestに関わったレビュアー総数
PullRequest	Productivity	PR_REVIEW_CYCLES	Github API	PullRequest上で行われたコミッター・レビュアーの往復応答回数総数
PullRequest	Productivity	PR_COMMITTER_COUNT_AVERAGE	Github API	PullRequestに関わったコミッター数のPullRequest平均
PullRequest	Productivity	PR_REVIEWR_COUNT_AVERAGE	Github API	PullRequestに関わったレビュアー数のPullRequest平均
PullRequest	Productivity	PR_COUNT_PER_COMMITTER_AVERAGE	Github API	PullRequest数のコミッター平均
PullRequest	Productivity	PR_REVIEW_CYCLES_AVERAGE	Github API	PullRequest上で行われたコミッター・レビュアーの往復応答回数のPullRequest平均
Developer	Maintainability	ACCUMULATED_REMEDIATION_TIME_CHANGE	CodeClimateQuality API	PullRequest別推定修復時間変動数に関するコミッター別累積値
Developer	Maintainability	ACCUMULATED_IMPLEMENTATION_TIME_CHANGE	CodeClimateQuality API	PullRequest別推定実装時間変動数に関するコミッター別累積値
Developer	Maintainability	ACCUMULATED_TECHNICAL_DEBT_RATIO_CHANGE	CodeClimateQuality API	PullRequest別技術的負債比率変動率に関するコミッター別累積値
Developer	Maintainability	ACCUMULATED_LOC_CHANGE	CodeClimateQuality API	PullRequest別意味のあるコード行数変動数に関するコミッター別累積値
Developer	Maintainability	ACCUMULATED_ISSUE_COUNT_CHANGE	CodeClimateQuality API	PullRequest別静的コード解析上の指摘数変動数に関するコミッター別累積値
Developer	Maintainability	ACCUMULATED_TEST_COVERAGE_CHANGE	CodeClimateQuality API	PullRequest別テストカバレッジの変動率に関するコミッター別累積値
Developer	Productivity	PR_COUNT_PER_COMMITTER	Github API	コミッターとして活動したPullRequest数
Developer	Productivity	PR_COUNT_PER_REVIEWER	Github API	レビュアーとして活動したPullRequest数
