Name	Description	DataSource
REPOSITORY_ID	リポジトリのID	Github
REPOSITORY_URL	リポジトリのURL	Github
REPOSITORY_NAME	リポジトリの名称	Github
REPOSITORY_CREATED_TIME	リポジトリの作成日時	Github
REPOSITORY_LAST_UPDATED_TIME	リポジトリの最終更新日時	Github
REPOSITORY_FILE_COUNT	リポジトリに含まれるファイル数	Github
REPOSITORY_REMEDIATION_TIME	リポジトリの推定修復時間	CodeClimateQuality
REPOSITORY_IMPLEMENTATION_TIME	リポジトリの推定実装時間	CodeClimateQuality
REPOSITORY_TECHINICAL_DEBT_RATIO	リポジトリの技術的負債比率(%)	CodeClimateQuality
REPOSITORY_LETTER_GRADE	リポジトリの技術的負債比率(A-F)	CodeClimateQuality
REPOSITORY_LOC	リポジトリの意味のあるコード行数	CodeClimateQuality
REPOSITORY_ISSUE_COUNT	リポジトリの静的コード解析上の指摘数	CodeClimateQuality
REPOSITORY_TEST_COVERAGE	リポジトリのテストカバレッジ	CodeClimateQuality
REPOSITORY_CONCRETE_CLASS_COUNT	リポジトリに含まれる具象クラス数	None
REPOSITORY_ABSTRACT_CLASS_COUNT	リポジトリに含まれる抽象クラス・インターフェース数	None
REPOSITORY_ABSTRACTION	リポジトリの抽象度。CONCRETE_CLASS_COUNT/ABSTRACT_CLASS_COUNT	None
REPOSITORY_FAN_IN	リポジトリが依存されている外部コンポーネント数	None
REPOSITORY_FAN_OUT	リポジトリが依存している外部コンポーネント数	None
REPOSITORY_INSTABILITY	リポジトリの不安定さ。FAN_IN/(FAN_IN+FAN_OUT)。0:最も安定,1:最も不安定。	None
REPOSITORY_SAP_DISTANCE	リポジトリの安定度・抽象度等価原則に関する主系列からの距離。|ABSTRACTION+INSTABILITY-1|。0:等価,1:最もかけ離れている。	None
